start_id,end_id
10043,269
32403,4795
12645,1627
38082,1583
25624,6103
24437,3871
27053,18839
4795,1712
10687,183
7914,8049
3847,20904
34520,582
30449,3871
29738,3165
39798,19386
36613,6635
31560,4551
3777,12149
34010,1841
5503,7414
27088,1973
24259,7440
24659,233
31201,2120
28287,6187
9683,1843
31331,12149
12466,1928
16019,16106
5208,7592
17915,1423
22910,96
34601,25144
36179,196
24721,3871
32556,9916
16053,10903
9273,1070
10938,10743
7680,940
5746,4077
28882,8843
30783,1856
26521,196
24733,233
17354,38001
4183,3057
37850,1642
35937,1973
431,1964
315,183
2241,4165
21396,1857
13283,8099
17122,4897
8756,12492
1086,1423
12604,647
5887,3288
10956,12149
31337,2201
5888,4650
33948,4422
28035,2761
1690,2108
3010,134
33506,183
20005,196
28110,73
23567,7314
5693,1583
32236,1715
22875,2628
29758,10772
224,9967
1754,1501
38001,3319
8845,196
25567,1973
8571,196
31309,16169
15425,1423
27220,183
23348,858
13541,13840
22771,4967
1749,6166
9566,5944
37346,3643
19532,12149
30429,2900
712,715
21609,1070
38822,652
2165,1588
11612,1723
35752,6211
4991,3735
17740,2578
40339,2161
33817,4897
29221,1857
21534,10729
17009,3165
15101,3282
1793,1686
25700,3871
10491,196
586,1954
8226,3345
24219,8261
40516,10903
22332,22328
23665,269
9516,2954
25345,233
18444,3871
32362,3858
2203,3120
21165,859
35249,12343
12278,12149
24915,3871
23511,3860
17093,9916
29703,12836
25764,3871
1299,1318
39298,4702
20899,923
23971,5714
21352,8324
30368,4430
1279,2063
23239,23241
16824,4448
9268,196
25326,3871
9761,8124
3065,1973
2714,196
10544,6187
4321,647
10840,1210
16077,12149
3529,985
35290,1897
12359,3461
33781,7263
5209,20
4651,2954
4419,8058
31817,2954
37763,813
33661,3822
24904,3871
31291,25767
4629,4578
1884,2183
6997,7511
5981,1965
28763,2690
14208,2064
18434,5489
36190,672
8168,10729
7097,2349
21492,9916
9833,3390
34975,3345
28561,4449
25315,1576
21251,1856
15639,492
3889,5207
5780,3288
9325,6798
8688,1249
33931,3406
38560,23774
9728,5247
33094,12149
33207,6506
30478,10185
36607,652
34836,6278
29337,3907
470,465
26981,4348
287,1930
20807,4039
29776,4696
3616,4
602,2954
38840,25623
31876,1712
31552,12149
561,2009
11229,183
3344,183
37010,2628
12260,1723
2122,2913
735,5264
13776,3282
6559,6569
8148,2349
10818,231
33020,1856
26599,3871
30896,2349
28411,78
12858,9916
32041,3171
21069,10729
33673,183
24376,4500
637,4889
37761,1562
7548,3165
16032,9916
22661,78
13302,2022
9956,7647
33609,652
7712,652
30711,19
35324,35325
17914,1423
16022,10903
13245,5798
2838,1651
13729,3282
33489,3552
10207,196
15270,4500
21783,4448
11188,652
31875,1856
24121,4500
13423,24176
6328,10628
10007,12081
33065,8058
16667,3165
2542,6766
17419,196
23560,3475
38532,27003
13762,3282
30340,20328
31153,7963
1227,1967
11152,6738
3033,3035
9096,616
33264,3136
9835,20
1516,704
1153,165
31166,10903
21179,3165
22263,8324
16108,8403
22909,750
30384,20328
29354,8049
35266,35368
29772,4551
32011,3590
2215,703
36620,35368
3321,2740
31210,21616
33464,261
7764,878
29894,12836
33674,732
30820,2650
39973,26699
39047,4890
38835,2635
21859,1856
4446,419
18230,3631
30894,22327
4369,4039
23973,7522
25772,3871
30196,451
25236,3871
4490,7448
26197,8324
18915,12373
10521,3325
25832,233
34182,10001
31381,16169
21728,21731
22956,6584
2843,1340
2075,1973
29740,4795
1547,4417
6797,2063
9663,2954
30173,3871
24749,233
10121,196
7421,3288
25983,233
9359,6296
10734,3562
26621,4430
32010,3152
6329,5706
26236,652
14099,839
14368,8119
954,950
33652,4835
28241,1973
10402,3003
9818,5706
385,12149
35535,269
16903,630
31245,474
11194,3345
1864,6223
29279,3907
5562,5774
1594,523
9686,4820
12337,10743
13813,3282
21857,4795
8666,9967
31197,5050
9684,4374
28395,5499
5960,7587
25283,3871
906,908
5075,7605
218,196
8635,1637
26805,26802
37449,3345
25741,3871
35172,3345
9758,196
38539,4039
33311,7493
30013,3165
29786,3165
35118,13820
18325,12149
4047,3288
21501,3462
22871,4168
14309,2598
36523,3552
3361,10904
34913,183
16837,4897
6314,183
26645,9967
5381,652
35047,4997
33185,4417
31893,11821
23730,183
9609,196
1467,19
23966,4500
26705,10729
13464,4536
39935,652
4916,196
10567,1799
3363,4781
3784,5499
63,652
3488,104
23134,3259
4474,1928
37839,3860
